prompt,response,profileId,targetAgeGroup,genderIdentity,educationBackground,targetProfession,digitalLiteracy,geoRegion,householdIncomeStatus,targetRole,promptIntentType,reasoningComplexity,geographicContext,sensitiveInformationPresent,vulnerableGroupTargeted,confidenceScore,serviceDomain,subServiceDomain,topic,pageURL,sourceURL,sourceDomain,sourceLicense,documentType,dateCreated,language,inputFile,serviceDomain_norm,serviceDomain_raw,stratum,generated_response,response_facts,response_facts_count
I'm planning to take my driving test soon. How do I book a theory test and what information do I need to provide?,"To book a theory test, visit the DVSA website or call their helpline. You'll need your driver number, which is provided after you apply for a provisional licence. You can choose a test date and location, and pay the fee online or by card. It's important to study the official theory test manual and practice with sample questions. The test includes multiple-choice questions and a hazard perception test. Make sure you're familiar with the rules of the road and safe driving practices before booking.",21d250c0be,46-65,male,secondary,student,high,Wales,moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Driving and transport,Driving Tests,Booking a Theory Test,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1161.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1161.txt,transport,Transport,Driving and transport | procedural | medium | UK-wide | False | False,"To book a theory test, visit the DVSA website or call their helpline. You'll need your driver number, which is provided after you apply for a provisional licence. You can choose a test date and location, and pay the fee online or by card. It's important to study the official theory test manual and practice with sample questions. The test includes multiple-choice questions and a hazard perception test. Make sure you're familiar with the rules of the road and safe driving practices before booking.","[""You can book a theory test by visiting the DVSA website."", ""You can book a theory test by calling the DVSA helpline."", ""You need your driver number to proceed with certain driving-related tasks."", ""The driver number is provided after you apply for a provisional licence."", ""You can choose a test date online."", ""You can choose a test location online."", ""You can pay the test fee online."", ""You can pay the test fee by card."", ""It's important to study the official theory test manual."", ""It's important to practice with sample theory test questions."", ""The test includes multiple-choice questions."", ""The test includes a hazard perception test."", ""You should be familiar with the rules of the road before booking."", ""You should be familiar with safe driving practices before booking.""]",14
What do I need to do if I want to apply for a full driving licence after passing my test?,"To apply for a full driving licence, you need to sign the declaration on your driving test pass certificate, fill in form D1, include original identity documents, a passport photo (if applicable), and your provisional licence. Send all documents to DVLA Swansea SA99 1BN within 2 years of passing your test, or you'll have to retake it. Ensure all documents are complete and correct to avoid delays.",f5241c8100,26-45,male,secondary,retail,high,Scotland,moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Driving and transport,Driving Licences,Driving Licences,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1145.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1145.txt,transport,Transport,Driving and transport | procedural | medium | UK-wide | False | False,"To apply for a full driving licence, you need to sign the declaration on your driving test pass certificate, fill in form D1, include original identity documents, a passport photo (if applicable), and your provisional licence. Send all documents to DVLA Swansea SA99 1BN within 2 years of passing your test, or you'll have to retake it. Ensure all documents are complete and correct to avoid delays.","[""To apply for a full driving licence, you need to sign the declaration on your driving test pass certificate."", ""You need to fill in form D1 to apply for a full driving licence."", ""You need to include original identity documents with your full driving licence application."", ""You need to include a passport photo with your full driving licence application (if applicable)."", ""You need to include your provisional licence with your full driving licence application."", ""You should send all documents to DVLA Swansea SA99 1BN."", ""You should send the documents within 2 years of passing your test."", ""If you don't send the documents within 2 years, you'll have to retake the test."", ""All documents should be complete."", ""All documents should be correct."", ""Incomplete or incorrect documents can cause delays.""]",11
I'm trying to check the details of a vehicle I'm thinking of buying. How do I make sure the information I've been given matches what the DVLA has on record?,"To check if the vehicle details you've been given match what the DVLA has on record, you can use the vehicle enquiry service on the DVLA website. You'll need the vehicle's registration number (number plate) to access this service. This will show you information such as the vehicle tax status, MOT expiry date, and other key details. It's important to compare this information with what the seller has provided to ensure accuracy. Additionally, you should check the MOT history and confirm that the log book (V5C) is not for a stolen vehicle. This helps prevent purchasing a vehicle with hidden issues.",c38601381f,65+,male,tertiary,retired,low,Wales,above moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Driving and transport,Vehicle Registration and Taxation,Vehicle Information Check,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1233.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-25,en,target1233.txt,transport,Transport,Driving and transport | procedural | medium | UK-wide | False | False,"To check if the vehicle details you've been given match what the DVLA has on record, you can use the vehicle enquiry service on the DVLA website. You'll need the vehicle's registration number (number plate) to access this service. This will show you information such as the vehicle tax status, MOT expiry date, and other key details. It's important to compare this information with what the seller has provided to ensure accuracy. Additionally, you should check the MOT history and confirm that the log book (V5C) is not for a stolen vehicle. This helps prevent purchasing a vehicle with hidden issues.","[""The DVLA has a vehicle enquiry service on their website."", ""The vehicle enquiry service can be used to check vehicle details."", ""The service allows you to verify if the vehicle details you've been given match the DVLA's records."", ""You will need the vehicle's registration number to access this service."", ""The vehicle's registration number is also known as the number plate."", ""The information provided will include the vehicle tax status."", ""The information provided will include the MOT expiry date."", ""The information provided will include other key vehicle details."", ""It is important to compare the information for accuracy."", ""The comparison should be made with the information provided by the seller."", ""You should check the MOT history of a vehicle."", ""You should confirm that the log book (V5C) is genuine and not for a stolen vehicle."", ""Purchasing a vehicle can sometimes involve hidden issues."", ""Certain actions can help prevent purchasing a vehicle with hidden issues.""]",14
I just bought a used car and need to update DVLA. What do I need to do and how long will it take?,"You need to inform DVLA that you've bought a vehicle. This involves providing your name and address, the vehicle's registration number, make and model, and the exact date of purchase. You'll also need the new keeper's details. Once you submit this information, your vehicle tax will be cancelled and a refund for any remaining full months of tax will be issued. The process usually takes a few days to complete.",fda8a0b319,26-45,male,tertiary,retail,low,England,moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Driving and transport,Vehicle Registration,Vehicle Registration,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1181.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1181.txt,transport,Transport,Driving and transport | procedural | medium | UK-wide | False | False,"You need to inform DVLA that you've bought a vehicle. This involves providing your name and address, the vehicle's registration number, make and model, and the exact date of purchase. You'll also need the new keeper's details. Once you submit this information, your vehicle tax will be cancelled and a refund for any remaining full months of tax will be issued. The process usually takes a few days to complete.","[""You need to inform the DVLA that you've bought a vehicle."", ""To provide vehicle information, you need to give your name and address."", ""To provide vehicle information, you need to give the vehicle's registration number."", ""To provide vehicle information, you need to give the vehicle's make and model."", ""To provide vehicle information, you need to give the exact date of purchase."", ""You will need the new keeper's details."", ""Your vehicle tax will be cancelled once you submit the required information."", ""A refund will be issued for any remaining full months of tax."", ""The process usually takes a few days to complete.""]",9
I need to drive a vehicle weighing over 3.5 tonnes internationally. What specific licenses and permits do I require to operate in the UK and other countries?,"To operate a vehicle over 3.5 tonnes on international journeys, you need a vehicle operator licence for carrying your own or others' goods. Additionally, a goods vehicle operator licence is required for vehicles over 2.5 tonnes transporting goods to or through Europe. Depending on the destination countries, you might need a UK Licence for the Community, ECMT permit, or bilateral road haulage permits. Check the specific requirements for each country you're traveling to.",c95724d03c,18-25,female,tertiary,retired,medium,Wales,moderate,service-user,procedural,medium,UK-wide,False,False,0.9,Driving and transport,Road Haulage,International Road Haulage Permits,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1280.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1280.txt,transportation,Transportation,Driving and transport | procedural | medium | UK-wide | False | False,"To operate a vehicle over 3.5 tonnes on international journeys, you need a vehicle operator licence for carrying your own or others' goods. Additionally, a goods vehicle operator licence is required for vehicles over 2.5 tonnes transporting goods to or through Europe. Depending on the destination countries, you might need a UK Licence for the Community, ECMT permit, or bilateral road haulage permits. Check the specific requirements for each country you're traveling to.","[""You need a vehicle operator licence to operate a vehicle over 3.5 tonnes on international journeys."", ""A vehicle operator licence is required for carrying your own goods on international journeys in a vehicle over 3.5 tonnes."", ""A vehicle operator licence is required for carrying others' goods on international journeys in a vehicle over 3.5 tonnes."", ""A goods vehicle operator licence is required for vehicles over 2.5 tonnes."", ""Vehicles over 2.5 tonnes require a goods vehicle operator licence to transport goods to or through Europe."", ""A UK Licence for the Community may be required for certain destination countries."", ""An ECMT permit may be required for certain destination countries."", ""Bilateral road haulage permits may be required for certain destination countries."", ""The required permits vary depending on the destination country."", ""You should check the specific requirements for each country you're traveling to.""]",10
How do I apply to join the fleet driver trainer register?,"To apply to join the fleet driver trainer register, you need to visit the DVSA website and apply online. You'll need your DVSA online user ID, password, and a debit or credit card to pay the £120 registration fee. You also need to provide details of any motoring or non-motoring offences, disqualifications, and court cases. If you've already completed an accredited training course, you can apply online and email a copy of your course certificate to DVSA.",c6285b07f6,18-25,female,secondary,nurse,medium,England,moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Driving and transport,Driver Training,Applying to Join the Fleet Driver Trainer Register,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1411.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1411.txt,transportation,Transportation,Driving and transport | procedural | medium | UK-wide | False | False,"To apply to join the fleet driver trainer register, you need to visit the DVSA website and apply online. You'll need your DVSA online user ID, password, and a debit or credit card to pay the £120 registration fee. You also need to provide details of any motoring or non-motoring offences, disqualifications, and court cases. If you've already completed an accredited training course, you can apply online and email a copy of your course certificate to DVSA.","[""You need to visit the DVSA website to apply to join the fleet driver trainer register."", ""You can apply to join the fleet driver trainer register online."", ""You need a DVSA online user ID to register."", ""You need a password to register."", ""You need a debit or credit card to register."", ""The registration fee is \u00a3120."", ""You need to provide details of any motoring offences."", ""You need to provide details of any non-motoring offences."", ""You need to provide details of any disqualifications."", ""You need to provide details of any court cases."", ""You can apply online if you've already completed an accredited training course."", ""You must email a copy of your course certificate to DVSA.""]",12
I want to ride an e-scooter. Do I need a special licence?,"Yes, you need a category Q entitlement on your driving licence to ride an e-scooter. This is included if you have a full or provisional UK licence for categories AM, A, or B. If you have an overseas licence, you need to check if it allows you to drive low-speed mopeds or motorcycles. If you're unsure, use the online tool to confirm if your licence is valid for riding an e-scooter.",a31947ee1b,under18,male,secondary,student,low,England,above moderate,service-user,procedural,medium,UK-wide,False,False,0.9,Driving and transport,electric vehicles,e-scooter trials,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1007.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-20,en,target1007.txt,transportation,transportation,Driving and transport | procedural | medium | UK-wide | False | False,"Yes, you need a category Q entitlement on your driving licence to ride an e-scooter. This is included if you have a full or provisional UK licence for categories AM, A, or B. If you have an overseas licence, you need to check if it allows you to drive low-speed mopeds or motorcycles. If you're unsure, use the online tool to confirm if your licence is valid for riding an e-scooter.","[""You need a category Q entitlement on your driving licence to ride an e-scooter."", ""You must have a full or provisional UK licence to be included."", ""The licence must be for one of the following categories: AM, A, or B."", ""You need to check your overseas licence if you want to drive in the relevant country."", ""Your overseas licence may allow you to drive low-speed mopeds."", ""Your overseas licence may allow you to drive motorcycles."", ""There is an online tool to check the validity of a licence for riding an e-scooter."", ""You can use the online tool if you're unsure about the validity of your licence for riding an e-scooter.""]",8
I have rebuilt a vehicle and want to register it. Do I need to get vehicle approval?,"Yes, you need to get vehicle approval if you have rebuilt a vehicle. This applies to vehicles that have been significantly altered or reconstructed. You should apply for Individual Vehicle Approval (IVA) through the DVSA. The approval process ensures the vehicle meets safety and legal standards. Contact the DVSA for detailed information on the requirements and documentation needed for approval before registration.",44c0c579cc,18-25,female,secondary,student,medium,Wales,moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Driving and transport,Vehicle Approval,Vehicle Approval,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1445.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1445.txt,transport,Transport,Driving and transport | procedural | medium | UK-wide | False | False,"Yes, you need to get vehicle approval if you have rebuilt a vehicle. This applies to vehicles that have been significantly altered or reconstructed. You should apply for Individual Vehicle Approval (IVA) through the DVSA. The approval process ensures the vehicle meets safety and legal standards. Contact the DVSA for detailed information on the requirements and documentation needed for approval before registration.","[""You need to get vehicle approval if you have rebuilt a vehicle."", ""This rule applies to vehicles that have been significantly altered."", ""This rule applies to vehicles that have been reconstructed."", ""You should apply for Individual Vehicle Approval (IVA) through the DVSA."", ""The approval process ensures the vehicle meets safety standards."", ""The approval process ensures the vehicle meets legal standards."", ""You should contact the DVSA for information."", ""The DVSA can provide detailed information on the requirements for approval before registration."", ""The DVSA can provide information on the documentation needed for approval before registration.""]",9
Can I report a vehicle without an MOT if it's parked in my driveway?,"No, you cannot report a vehicle without an MOT if it's parked in your driveway because it's not being used on the road. The police can only take action if the vehicle is being driven or used on public roads. If the vehicle is parked on private land, it's not subject to the same regulations. However, if the vehicle is abandoned, you should report it to your local council instead of the police.",77955d8c9d,under18,female,secondary,teacher,medium,England,above moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Driving and transport,vehicle registration,reporting vehicle offences,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1423.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-21,en,target1423.txt,transport,transport,Driving and transport | procedural | medium | UK-wide | False | False,"No, you cannot report a vehicle without an MOT if it's parked in your driveway because it's not being used on the road. The police can only take action if the vehicle is being driven or used on public roads. If the vehicle is parked on private land, it's not subject to the same regulations. However, if the vehicle is abandoned, you should report it to your local council instead of the police.","[""A vehicle must be being used on the road to be reported for not having an MOT."", ""A vehicle parked in your driveway is not considered to be being used on the road."", ""You cannot report a vehicle for not having an MOT if it is parked on your driveway."", ""The police can take action against a vehicle."", ""The police can only take action if the vehicle is being driven."", ""The police can only take action if the vehicle is being used on public roads."", ""A vehicle parked on private land is not subject to the same regulations."", ""If a vehicle is abandoned, it should be reported."", ""Abandoned vehicles should be reported to the local council."", ""Abandoned vehicles should not be reported to the police.""]",10
Where can I find information about MOT tester courses and training?,"To find information about MOT tester courses and training, you can search for an MOT tester or manager course. These courses are designed to provide the necessary skills and knowledge to become an MOT tester. It is important to choose a course that is approved by the Driver and Vehicle Standards Agency. Once you have completed the course, you will need to pass the MOT demonstration test to become qualified. You can also explore the topic of Transport and driving businesses for more information.",2daddd8e3a,under18,female,secondary,teacher,low,England,moderate,service-user,procedural,medium,UK-wide,False,False,0.9,Driving and transport,MOT testing,Becoming an MOT tester,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1359.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-20,en,target1359.txt,transport and driving businesses,Transport and driving businesses,Driving and transport | procedural | medium | UK-wide | False | False,"To find information about MOT tester courses and training, you can search for an MOT tester or manager course. These courses are designed to provide the necessary skills and knowledge to become an MOT tester. It is important to choose a course that is approved by the Driver and Vehicle Standards Agency. Once you have completed the course, you will need to pass the MOT demonstration test to become qualified. You can also explore the topic of Transport and driving businesses for more information.","[""You can search for an MOT tester course to find information about MOT tester training."", ""You can search for an MOT manager course to find information about MOT tester training."", ""These courses are designed to provide skills."", ""These courses are designed to provide knowledge."", ""The purpose of these courses is to enable someone to become an MOT tester."", ""It is important to choose a course approved by the Driver and Vehicle Standards Agency."", ""You need to complete the course."", ""You need to pass the MOT demonstration test to become qualified."", ""There is a topic called Transport and driving businesses that can be explored for more information.""]",9
I'm planning to take my motorcycle tests soon. How can I check my test details and make any changes if needed?,"To check your motorcycle test details, you can log into your account on the official driving test booking website. If you've lost your booking confirmation, you can retrieve your details by providing your reference number or other identifying information. If you need to change the date of your test, you can do so online, provided there are available slots. It's important to keep your contact details updated to receive any notifications about your test. Always confirm the changes have been made successfully before the test date.",fa7a7bd785,46-65,male,secondary,student,high,Scotland,above moderate,service-user,procedural,medium,UK-wide,False,False,0.9,Driving and transport,Driving Tests,Motorcycle and Moped Tests,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1152.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1152.txt,transport,Transport,Driving and transport | procedural | medium | UK-wide | False | False,"To check your motorcycle test details, you can log into your account on the official driving test booking website. If you've lost your booking confirmation, you can retrieve your details by providing your reference number or other identifying information. If you need to change the date of your test, you can do so online, provided there are available slots. It's important to keep your contact details updated to receive any notifications about your test. Always confirm the changes have been made successfully before the test date.","[""You can log into your account on the official driving test booking website to check your motorcycle test details."", ""You can retrieve your booking details if you have lost your booking confirmation."", ""You can retrieve your booking details by providing your reference number."", ""You can retrieve your booking details by providing other identifying information."", ""You can change the date of your test online."", ""Test date changes can only be made if there are available slots."", ""You should keep your contact details updated."", ""Keeping your contact details updated allows you to receive notifications about your test."", ""You should confirm that changes have been made successfully."", ""Confirmation of changes should be done before the test date.""]",10
